socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,70528567; 0,43271732; 0,05341202; 0,34117323; Interact
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,8727748; 0,13293761; 0,4062655; 0,33454788; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,2134825; 0,73924285; 0,28633982; 0,41712904; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,5436851; 0,1638518; 0,30476516; 0,3498652; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,08420497; 0,24282986; 0,47878325; 0,67929476; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,019076169; 0,7789919; 0,617255; 0,67500687; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,13145542; 0,3984971; 0,55905086; 0,8735815; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,37402904; 0,058259964; 0,8140904; 0,09200585; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,49768025; 0,49141324; 0,8242875; 0,6349035; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,26643223; 0,94480526; 0,9938116; 0,036515832; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,38190687; 0,32222384; 0,059951782; 0,43909454; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,55658; 0,588481; 0,7624581; 0,0028085709; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,34756815; 0,8205186; 0,41680598; 0,49500245; PatrolWalk
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,92884386; 0,8551564; 0,6554727; 0,35006273; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,42594564; 0,50408775; 0,21170372; 0,033519268; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,76748747; 0,3321343; 0,42621273; 0,86818975; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,5890368; 0,3885873; 0,17735314; 0,8890731; Aggressive
HIGH; SELF; MARRIED; 0,21666665; 0,21666665; 0,78333354; 0,16283137; 0,49128473; 0,914247; 0,35193723; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,1575492; 0,17083341; 0,9495627; 0,9855128; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,1413104; 0,33212662; 0,19814259; 0,81754553; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,5626054; 0,46819234; 0,739899; 0,3833056; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,013937652; 0,8273237; 0,57998973; 0,5301396; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,78425497; 0,16801775; 0,5579334; 0,350693; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,06034684; 0,4958442; 0,99934256; 0,5166406; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,10390121; 0,19608134; 0,30090076; 0,03250277; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,31420106; 0,38290697; 0,5869922; 0,3877352; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,105766654; 0,7183115; 0,6158311; 0,6874356; PatrolWalk
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,9605398; 0,1104154; 0,14776343; 0,52652013; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,97861284; 0,7012726; 0,068942964; 0,1438309; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,07882315; 0,87987596; 0,03741467; 0,012910783; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,112371564; 0,13677818; 0,49155962; 0,16209102; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,91773045; 0,4742033; 0,048074722; 0,90185666; Aggressive
HIGH; SELF; MARRIED; 0,46666682; 0,46666682; 0,5333338; 0,13750327; 0,6248078; 0,3964777; 0,68640584; Investigation
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,029453874; 0,17218673; 0,4592983; 0,5935206; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,60998917; 0,6563645; 0,56172365; 0,50984967; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,5806386; 0,19561547; 0,809143; 0,21813214; PatrolWalk
HIGH; SELF; MARRIED; 0,06666666; 0,06666666; 0,9333334; 0,1901282; 0,66216457; 0,50646305; 0,07429981; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,6202502; 0,36580294; 0,09796131; 0,949605; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,06768602; 0,38952982; 0,6513329; 0,44257593; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,79803705; 0,6129687; 0,9855856; 0,3722092; Interact
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,552267; 0,4973573; 0,077620566; 0,5491186; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,5925402; 0,08724111; 0,6560819; 0,35444975; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,6654984; 0,9832832; 0,1723603; 0,071751535; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,60980177; 0,22157228; 0,12424171; 0,08866006; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,2777999; 0,426683; 0,7968434; 0,18451518; PatrolWalk
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,4196716; 0,2971391; 0,7001803; 0,30223393; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,7070439; 0,019773722; 0,26655263; 0,05041045; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,44501585; 0,6397056; 0,14244485; 0,6759989; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,077715695; 0,40867513; 0,60340655; 0,5341915; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,8843123; 0,7157378; 0,6700359; 0,99145836; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,74232996; 0,030844033; 0,17048365; 0,8311879; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,4526806; 0,18568808; 0,62315255; 0,25715643; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,6184396; 0,53677106; 0,9129447; 0,7106494; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,67222023; 0,64475644; 0,9888484; 0,4265129; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,07519066; 0,007482469; 0,8210976; 0,6700602; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,9110385; 0,13944072; 0,47688287; 0,7932262; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7711918; 0,16401052; 0,7219087; 0,07012683; Idle
HIGH; SELF; MARRIED; 0,13333333; 0,13333333; 0,8666668; 0,079271555; 0,2890954; 0,61127836; 0,7720839; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,9344026; 0,946277; 0,7723728; 0,85366094; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,70344573; 0,24984539; 0,12248093; 0,17096043; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,64409316; 0,022273958; 0,5064994; 0,44625247; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,4814657; 0,32103276; 0,5092274; 0,28658277; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,9919305; 0,22474647; 0,27199197; 0,4234854; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,31375057; 0,8478457; 0,10769427; 0,5734079; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,40967596; 0,48248327; 0,47831237; 0,7583847; Idle
HIGH; SELF; MARRIED; 0,4166668; 0,4166668; 0,58333373; 0,60509026; 0,20409703; 0,49158192; 0,5031002; Interact
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,94908494; 0,6850546; 0,82100284; 0,66519916; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,28994715; 0,86160564; 0,30064368; 0,24481684; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,7225318; 0,0003004074; 0,8507564; 0,686696; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,7966783; 0,07142079; 0,71621627; 0,018996477; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,33431238; 0,59078217; 0,4953673; 0,44595551; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,8091438; 0,72191775; 0,33948404; 0,52723956; Idle
HIGH; SELF; MARRIED; 0,3833334; 0,3833334; 0,61666703; 0,68890035; 0,41695517; 0,99861217; 0,71821123; Interact
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,008994937; 0,44325918; 0,4878685; 0,2541806; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,028703213; 0,29595482; 0,6748327; 0,7816744; PatrolWalk
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,36757594; 0,50359344; 0,7015177; 0,4435677; Idle
HIGH; SELF; MARRIED; 0,14999999; 0,14999999; 0,85000014; 0,027181864; 0,7478638; 0,67528677; 0,84576684; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,13138288; 0,19670004; 0,35657609; 0,05752784; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,15461189; 0,517563; 0,5582019; 0,9784417; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,9381709; 0,60659057; 0,102185726; 0,5463761; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,38017327; 0,9355293; 0,026708722; 0,6997033; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,7367075; 0,48397636; 0,19070894; 0,43848878; Aggressive
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,22329265; 0,49709952; 0,28905278; 0,76943356; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,8489169; 0,8785212; 0,7324001; 0,28121424; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9810973; 0,9845065; 0,69663274; 0,7894275; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,2103672; 0,296488; 0,6916419; 0,77187264; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,0821622; 0,9377748; 0,33660662; 0,45844442; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,38944292; 0,7957068; 0,81354266; 0,19649017; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,014368176; 0,5653265; 0,39100415; 0,9272377; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,9979193; 0,5970324; 0,3729298; 0,7495607; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9534787; 0,7329453; 0,63328177; 0,9861112; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,86836827; 0,3506695; 0,9099868; 0,51976943; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2132405; 0,30229712; 0,28421772; 0,20082128; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,58548254; 0,27349013; 0,7707268; 0,90421784; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,2438823; 0,7066506; 0,04427713; 0,9353569; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,6751329; 0,84151065; 0,21442288; 0,8555953; Aggressive
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,71825737; 0,52292484; 0,45118093; 0,61025167; Idle
HIGH; SELF; MARRIED; 0,19999999; 0,19999999; 0,8000002; 0,4539413; 0,80574787; 0,7822206; 0,6415408; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,9203115; 0,08136034; 0,22764647; 0,3642794; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7417903; 0,53766567; 0,9346914; 0,52235264; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,77409244; 0,19320613; 0,9495771; 0,3411677; Interact
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,8846993; 0,8214006; 0,46572953; 0,049595356; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,39034182; 0,92282504; 0,5434804; 0,42522156; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,76564354; 0,11050165; 0,09282285; 0,5581435; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,04099077; 0,263143; 0,27534992; 0,9286797; Aggressive
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,023957253; 0,1631906; 0,08378595; 0,9125802; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,7209104; 0,9186943; 0,37631947; 0,17383605; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,6929062; 0,13044548; 0,6487431; 0,21052617; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,972933; 0,67782706; 0,549507; 0,33394057; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,785419; 0,22205895; 0,2653494; 0,9666222; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,088130295; 0,33738637; 0,4159342; 0,080168605; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,2858885; 0,66767144; 0,063434005; 0,4559713; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,52130437; 0,8903628; 0,3227082; 0,063869536; Interact
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,28593618; 0,5152814; 0,108329475; 0,8620941; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,87224585; 0,83508897; 0,29840463; 0,68794394; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,27225775; 0,67420816; 0,70814484; 0,64033055; Idle
HIGH; SELF; MARRIED; 0,21666665; 0,21666665; 0,78333354; 0,5766619; 0,98461264; 0,29056007; 0,24098319; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,33271933; 0,22213393; 0,24188578; 0,8697527; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,27975315; 0,6659112; 0,1367212; 0,9201659; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,38857722; 0,6004001; 0,123012125; 0,23902416; Aggressive
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,02021283; 0,5570215; 0,8881339; 0,092229486; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6967283; 0,74971807; 0,14091861; 0,77743024; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,77405345; 0,81488353; 0,171202; 0,76237935; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,9259458; 0,23479038; 0,1475234; 0,7564767; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,7476936; 0,31037033; 0,6371374; 0,38975203; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,49242163; 0,94677967; 0,72763824; 0,5532675; PatrolWalk
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,62017244; 0,74786806; 0,6700902; 0,39293057; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,7238926; 0,76647025; 0,8141219; 0,08128661; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,52544683; 0,6749531; 0,3171041; 0,4547345; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,034879982; 0,25905323; 0,59630215; 0,29856372; Idle
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,7434645; 0,7840659; 0,4244113; 0,35371608; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,6608054; 0,35493922; 0,52347136; 0,689195; Interact
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,9055161; 0,20016485; 0,8276912; 0,81156796; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,002597332; 0,17483437; 0,16568059; 0,46443564; Aggressive
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,76827216; 0,24210215; 0,66584396; 0,31359106; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,6189653; 0,86463875; 0,82782084; 0,91409636; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9571994; 0,4762177; 0,8612575; 0,2444185; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,5067588; 0,5352249; 0,8669282; 0,71787465; PatrolWalk
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9940596; 0,23595524; 0,15659672; 0,7029823; Aggressive
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,9905208; 0,15242022; 0,43431526; 0,6732444; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,15152586; 0,89643395; 0,7353723; 0,062589705; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,5575701; 0,7842018; 0,84563696; 0,92217267; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,8365963; 0,9467776; 0,5553382; 0,15293449; PatrolWalk
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9829011; 0,77112424; 0,96642584; 0,85410374; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,07941806; 0,54986155; 0,27676052; 0,5323077; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,9898802; 0,18310052; 0,18565369; 0,6381567; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9743069; 0,113848984; 0,26419163; 0,043874025; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6167265; 0,6756391; 0,52974653; 0,121839404; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,682739; 0,7938845; 0,9721322; 0,45131242; PatrolWalk
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,9011058; 0,05829686; 0,5122249; 0,13000596; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,92965883; 0,88173807; 0,03519708; 0,78501546; Aggressive
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,1871453; 0,051120877; 0,3816597; 0,22623813; Idle
HIGH; SELF; MARRIED; 0,23333332; 0,23333332; 0,7666669; 0,07092482; 0,16874808; 0,5092236; 0,67149776; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,4401096; 0,036228776; 0,6141418; 0,70991266; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9856507; 0,10360223; 0,215496; 0,043843567; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,84947455; 0,17028522; 0,34240288; 0,16328317; Idle
HIGH; SELF; MARRIED; 0,13333333; 0,13333333; 0,8666668; 0,93195426; 0,3018499; 0,5653056; 0,35248667; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,7299805; 0,848773; 0,26810175; 0,14261538; Aggressive
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,47252834; 0,38354224; 0,7433181; 0,68898743; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,018445313; 0,25367737; 0,76211494; 0,84046245; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,36128765; 0,40279764; 0,38175988; 0,65621376; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,111875; 0,6887884; 0,2231273; 0,5775322; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,57710725; 0,8269808; 0,6147999; 0,38532186; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,54392505; 0,89575666; 0,68720585; 0,35493433; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,19524401; 0,65363836; 0,44351572; 0,5767544; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,111517906; 0,38780576; 0,7215892; 0,48481333; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,8785138; 0,7672514; 0,35008812; 0,339535; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,51463956; 0,5214387; 0,12051302; 0,47076023; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,30770367; 0,5006565; 0,6011488; 0,5457211; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,5669849; 0,42010164; 0,13619316; 0,71645105; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,7061186; 0,16545051; 0,8071995; 0,40291965; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,6778937; 0,89488006; 0,24699646; 0,431589; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,43308002; 0,85390455; 0,25613195; 0,70839167; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,5159257; 0,8240956; 0,0659619; 0,4191686; Aggressive
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,6271369; 0,18875182; 0,5100266; 0,8611687; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,8213286; 0,736445; 0,29271758; 0,92994124; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,8699482; 0,43303263; 0,2277115; 0,17418075; Aggressive
HIGH; SELF; MARRIED; 0,21666665; 0,21666665; 0,78333354; 0,47372526; 0,18671358; 0,4429078; 0,9211366; PatrolWalk
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,5968377; 0,56626034; 0,6410913; 0,36491597; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,5889925; 0,035651624; 0,606695; 0,04970765; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3846051; 0,33924758; 0,4662978; 0,80645907; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,48916042; 0,81664914; 0,06222725; 0,33884197; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,2516206; 0,3461911; 0,15861142; 0,5554216; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,8221556; 0,8819522; 0,18613493; 0,5602465; Aggressive
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,6543377; 0,6360645; 0,4766401; 0,6133835; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,1097154; 0,49324942; 0,7600833; 0,05149746; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,21958709; 0,683997; 0,9171124; 0,5275408; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,41983712; 0,48250115; 0,9406922; 0,057240367; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,46637428; 0,48991734; 0,76517856; 0,056823373; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6689233; 0,7176064; 0,8856471; 0,14328098; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,67744035; 0,87893933; 0,1805082; 0,77134126; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9792763; 0,1573543; 0,7996091; 0,08732152; Idle
HIGH; SELF; MARRIED; 0,16666666; 0,16666666; 0,8333335; 0,10278046; 0,7905681; 0,8771044; 0,1880719; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,015689254; 0,6479916; 0,30009228; 0,39302027; PatrolWalk
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,57646835; 0,21078247; 0,9473206; 0,37170613; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,19722658; 0,4005589; 0,13113797; 0,43088412; Aggressive
HIGH; SELF; MARRIED; 0,19999999; 0,19999999; 0,8000002; 0,9004005; 0,13722646; 0,29032147; 0,43523115; Aggressive
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,94191116; 0,14011669; 0,066679835; 0,9715371; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,27218294; 0,14006907; 0,2356835; 0,4681484; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,5767917; 0,28543377; 0,6182142; 0,36847985; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,16719031; 0,029061854; 0,54561794; 0,11473107; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3278674; 0,12686282; 0,53440434; 0,054219544; Idle
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,90601283; 0,37240827; 0,44776; 0,4906389; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,2702878; 0,8483603; 0,74128956; 0,42997646; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,36830306; 0,4521969; 0,14282107; 0,8254388; Aggressive
