socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,0695737; 0,018910587; 0,4305498; 0,009980142; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7042911; 0,4776842; 0,16333193; 0,35140657; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,003105998; 0,9259026; 0,38867742; 0,4035005; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9466044; 0,33198833; 0,44978178; 0,19168937; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,97768235; 0,5856628; 0,10417318; 0,5358968; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8132873; 0,63422805; 0,023266017; 0,76232207; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8285345; 0,92915094; 0,7431897; 0,99816; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,096031785; 0,6413667; 0,12474203; 0,7847518; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,76020557; 0,9647691; 0,638352; 0,9330784; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8347206; 0,95790535; 0,5045; 0,75795937; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,35400563; 0,26276648; 0,66510653; 0,5541678; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6755687; 0,7989619; 0,097194076; 0,097656906; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,32623202; 0,49917477; 0,8887685; 0,5968924; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,79028535; 0,6381591; 0,8815938; 0,77690375; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,08269334; 0,89123404; 0,9266132; 0,7396563; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,056334257; 0,55874944; 0,32763487; 8,994341E-05; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38590735; 0,28496385; 0,5357112; 0,6524338; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,78844464; 0,047030985; 0,24193144; 0,68123496; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9976344; 0,7952449; 0,35529047; 0,8272927; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,63907427; 0,13656873; 0,12583482; 0,8447572; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,95713955; 0,7496951; 0,5322757; 0,3010407; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8958324; 0,1588952; 0,067640185; 0,511861; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,4400249; 0,42762607; 0,706088; 0,744804; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3614012; 0,77334803; 0,09014851; 0,288; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,21083176; 0,5079531; 0,65823567; 0,19823092; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,37231934; 0,026195705; 0,0066046715; 0,20797533; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,453878; 0,7331328; 0,6637127; 0,41009682; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,05401516; 0,70719355; 0,07399738; 0,39097118; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5264752; 0,4230892; 0,52883303; 0,34422427; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,37477797; 0,41203535; 0,7861505; 0,33515805; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,52092594; 0,80867517; 0,463776; 0,52525204; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,27080286; 0,9015926; 0,21906161; 0,67592406; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5444194; 0,9476307; 0,83802766; 0,16318125; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,016319871; 0,028926194; 0,46425772; 0,1776253; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,2629583; 0,7551118; 0,665725; 0,053931296; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8473383; 0,07466334; 0,07907021; 0,8607443; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,7736361; 0,77143395; 0,45485765; 0,564361; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,50604033; 0,95495105; 0,96305984; 0,78571963; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33695608; 0,8666564; 0,5605157; 0,72822756; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18455195; 0,9711182; 0,18380451; 0,6734273; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,41241187; 0,5427457; 0,75100994; 0,29747605; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,23391557; 0,31046116; 0,38772154; 0,9034159; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6986427; 0,74710053; 0,6366042; 0,84371644; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,5047161; 0,550685; 0,2443425; 0,5313483; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,7765585; 0,5237238; 0,30697316; 0,3013602; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3285706; 0,96184134; 0,9288472; 0,9740738; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,6257294; 0,35913944; 0,3174904; 0,8663027; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8083111; 0,094094574; 0,19816357; 0,435506; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,24603629; 0,75281966; 0,11892325; 0,34795773; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,46300596; 0,26901072; 0,20706278; 0,18149924; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,87169576; 0,97443604; 0,65814525; 0,30011183; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9964729; 0,4091153; 0,56541246; 0,29724962; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,82607955; 0,3423338; 0,56433433; 0,50288504; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,95186806; 0,8650757; 0,9586443; 0,035633802; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,62512404; 0,34309757; 0,68206966; 0,012462199; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5453839; 0,6289905; 0,18742776; 0,9485916; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,64559394; 0,63555443; 0,40565294; 0,7182876; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6755213; 0,4713397; 0,34339887; 0,7390924; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,25768888; 0,3379156; 0,050267756; 0,4339763; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,62282145; 0,5717967; 0,5972636; 0,6744597; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,060739994; 0,86683124; 0,119933784; 0,09343606; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,009070039; 0,19883901; 0,9522075; 0,32794368; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,46830338; 0,38437134; 0,047525167; 0,7234692; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,85359025; 0,6214773; 0,7646646; 0,09070742; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6512954; 0,37011224; 0,6409667; 0,2211408; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6063106; 0,42206866; 0,5334619; 0,12576085; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,050712407; 0,28775972; 0,19530612; 0,15152639; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2542134; 0,038650334; 0,17183954; 0,6626743; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,07006091; 0,30221975; 0,5773284; 0,965338; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7240969; 0,4224261; 0,5909991; 0,7851396; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,67057246; 0,54815644; 0,3726861; 0,18810225; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,34845597; 0,4501105; 0,7288657; 0,19578362; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7518935; 0,25083673; 0,80766284; 0,028794527; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,78581125; 0,76272446; 0,76263624; 0,92003137; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,69997954; 0,15040219; 0,008343875; 0,49779266; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,45091134; 0,9929611; 0,8504509; 0,1250642; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9277851; 0,5252985; 0,10577804; 0,98499584; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,04445368; 0,1536901; 0,49473822; 0,21129942; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,31479937; 0,536402; 0,040663898; 0,9925539; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8600827; 0,9310993; 0,55125844; 0,46173644; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,56142575; 0,10763043; 0,6034193; 0,43880022; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5914125; 0,54778355; 0,73756105; 0,6517336; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0042743087; 0,91451883; 0,8602888; 0,204763; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8656153; 0,72007686; 0,98696744; 0,40168858; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9491372; 0,2591282; 0,8529363; 0,885889; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,11881226; 0,6598784; 0,76032466; 0,072010875; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,47620428; 0,25581086; 0,39064032; 0,70197463; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,18433982; 0,60153615; 0,744403; 0,9027874; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,42651385; 0,9881031; 0,7161014; 0,12190509; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7524626; 0,62685543; 0,07365906; 0,05101478; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,51849705; 0,009159625; 0,3465147; 0,8262846; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,28515422; 0,28965503; 0,7550806; 0,697801; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,51517123; 0,053179264; 0,12787229; 0,45477802; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7538572; 0,7498408; 0,85178167; 0,9730575; Interact
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,06945437; 0,29199398; 0,22053778; 0,69460195; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,74954414; 0,41316092; 0,7204313; 0,4324566; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6688193; 0,782256; 0,7932588; 0,12252951; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,12106538; 0,080503166; 0,54690665; 0,74686766; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,90891117; 0,8824584; 0,4653458; 0,22045696; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,37991554; 0,88279927; 0,9356663; 0,8891081; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,6101627; 0,3488589; 0,6708531; 0,38603324; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5420536; 0,93713826; 0,87103134; 0,36907393; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,43390363; 0,28855777; 0,587352; 0,54798037; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,19738752; 0,36911643; 0,6347916; 0,3456297; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,76297677; 0,44772583; 0,43937707; 0,4698587; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,24933451; 0,39878953; 0,47658956; 0,515583; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9143407; 0,3011387; 0,26698893; 0,7871822; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,37918508; 0,92354065; 0,21918201; 0,48525792; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,589849; 0,38303125; 0,6956437; 0,6476043; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,34521842; 0,04712826; 0,3731408; 0,31637692; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,16391897; 0,9220319; 0,8971975; 0,1573711; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,96204674; 0,46725976; 0,16622233; 0,5648343; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,060643435; 0,415097; 0,52445567; 0,8142427; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,6630259; 0,1663832; 0,07075018; 0,12022334; Interact
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,4335333; 0,073508024; 0,4407907; 0,8346879; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6684282; 0,28794748; 0,5134833; 0,110625744; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,8916569; 0,7014397; 0,6126492; 0,31021494; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,9400547; 0,6604338; 0,9751892; 0,34555668; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0806945; 0,6308867; 0,94816244; 0,031992555; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,7449272; 0,95794326; 0,5675917; 0,76831305; Investigation
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,665375; 0,93250704; 0,4972996; 0,7686811; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,05783993; 0,9762422; 0,20104319; 0,8721283; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13489747; 0,27119815; 0,5119074; 0,17243356; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,65206057; 0,59215814; 0,37626666; 0,107215226; Idle
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,024745166; 0,055654466; 0,9557462; 0,07647991; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,873655; 0,8625234; 0,947093; 0,9572498; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,44691557; 0,29223484; 0,60167104; 0,18942708; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,85849196; 0,74309134; 0,743178; 0,56756884; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6166408; 0,4564098; 0,39000583; 0,26943368; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,0768047; 0,6433116; 0,62148607; 0,65461314; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,8886586; 0,6222848; 0,42328513; 0,41423082; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,44806165; 0,5094145; 0,66734916; 0,122983694; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,51391304; 0,044119418; 0,9956217; 0,5584774; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,33086556; 0,38254422; 0,83932143; 0,15191531; PatrolWalk
HIGH; SELF; MARRIED; 0,9333331; 0,9333331; 0,066666946; 0,41292864; 0,11214918; 0,010935605; 0,22231561; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9964534; 0,5092731; 0,53480536; 0,48305672; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5070015; 0,33704275; 0,7881015; 0,43307114; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,15449017; 0,420323; 0,20727313; 0,7972985; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,109870136; 0,5166264; 0,361992; 0,8004188; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,28805912; 0,6761108; 0,5578982; 0,8161298; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,0049838424; 0,48963124; 0,08203125; 0,4031766; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8856332; 0,6169552; 0,36032248; 0,23590815; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5793924; 0,60914487; 0,5972461; 0,41010493; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7033501; 0,45024675; 0,3171665; 0,036009908; Idle
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,6955028; 0,9219903; 0,6601633; 0,7889059; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,32260096; 0,62506837; 0,88134295; 0,9269129; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,17699933; 0,4652502; 0,34190798; 0,20008683; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6527666; 0,8184494; 0,034739554; 0,532185; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9027107; 0,9205381; 0,0498237; 0,7492693; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,57851374; 0,64179444; 0,8415445; 0,4118048; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,955477; 0,476637; 0,63924336; 0,40003604; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,7599653; 0,3108135; 0,82589; 0,9853488; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,4364673; 0,27575076; 0,7447332; 0,8735743; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5532245; 0,7115165; 0,88906443; 0,23951846; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,91254413; 0,66127425; 0,95660526; 0,35516948; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9448086; 0,35972732; 0,029067278; 0,077745914; Interact
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,4281078; 0,29981834; 0,062235236; 0,045248568; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,034052312; 0,00021791458; 0,9906622; 0,942235; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,41925323; 0,2292462; 0,4983313; 0,47968322; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,22839487; 0,38438618; 0,7564652; 0,19201052; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,32020253; 0,6289143; 0,9696841; 0,057883203; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,8146956; 0,90190786; 0,067037106; 0,89745873; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,4307195; 0,46270853; 0,98565614; 0,92860156; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7601126; 0,38291955; 0,19822079; 0,97938514; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7830746; 0,60781044; 0,33076495; 0,94518596; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9233015; 0,96740234; 0,20064431; 0,54815155; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,43449324; 0,5697922; 0,49605018; 0,20488632; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9234509; 0,66576463; 0,033078074; 0,37638682; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,58390236; 0,6559515; 0,75224715; 0,1809442; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,07328725; 0,92356634; 0,11501598; 0,54085046; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7213442; 0,5027724; 0,15847552; 0,7332337; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,61273444; 0,3901533; 0,87466353; 0,701459; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,61542994; 0,8774064; 0,49290574; 0,8729728; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,1428079; 0,54810894; 0,52244127; 0,5823974; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7201533; 0,47435445; 0,7171685; 0,7265411; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,62507486; 0,450675; 0,1506756; 0,9568703; Aggressive
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,8899022; 0,4300387; 0,25909334; 0,001248002; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,56073207; 0,9891704; 0,50958395; 0,6439437; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3610903; 0,82914275; 0,8338576; 0,9436056; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,18869996; 0,17334831; 0,7405595; 0,15359479; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,4174043; 0,4569326; 0,97798145; 0,7172399; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,46884167; 0,11654562; 0,03049153; 0,09911227; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,0103827715; 0,33942318; 0,30898738; 0,52000153; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,593344; 0,39129472; 0,11392009; 0,23911369; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,33342743; 0,18411255; 0,78351265; 0,8889726; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,905234; 0,25663257; 0,58785397; 0,78963095; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,9964749; 0,21656632; 0,32615018; 0,7597318; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,91374505; 0,92066556; 0,82748246; 0,89075214; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,62970394; 0,83941674; 0,56817526; 0,34582746; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,22919226; 0,31392503; 0,011306882; 0,74719596; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,40239626; 0,52175444; 0,5582822; 0,31296015; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5098282; 0,4895596; 0,12981242; 0,66698927; Aggressive
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,42506534; 0,9186536; 0,21595323; 0,23030877; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,41101593; 0,23476744; 0,66820407; 0,104831696; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7111695; 0,37748694; 0,096108675; 0,75131893; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7776038; 0,37381482; 0,24459022; 0,6593205; Interact
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,15206885; 0,39362162; 0,7416773; 0,2723921; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,8461944; 0,591357; 0,020827234; 0,2517293; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,43932587; 0,5110031; 0,29317516; 0,029443502; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,45148945; 0,8902848; 0,2949354; 0,5055746; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49433625; 0,7671992; 0,63398975; 0,3257134; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6061368; 0,27886206; 0,9527345; 0,6354157; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,42971176; 0,3827818; 0,659879; 0,41808993; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9418518; 0,34946448; 0,411085; 0,9069297; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,91888547; 0,009012818; 0,12378144; 0,684495; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,3165753; 0,1555022; 0,6782196; 0,03104043; Idle
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,8562898; 0,6731002; 0,892299; 0,39332962; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,58358127; 0,6794432; 0,9032447; 0,30270267; Idle
