socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,40940475; 0,95898324; 0,8698663; 0,122626245; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43975335; 0,8306035; 0,13767076; 0,13942474; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,18766874; 0,44047564; 0,098254144; 0,26148593; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,97464794; 0,8591658; 0,31578934; 0,36083728; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,12806404; 0,501595; 0,59940934; 0,74936503; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,38200146; 0,63985455; 0,9705294; 0,00017380714; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18043905; 0,5034029; 0,8103577; 0,86354846; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,23012906; 0,7282106; 0,1927107; 0,3258006; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,32595783; 0,35617214; 0,22573256; 0,95632595; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,97085387; 0,7902395; 0,029123783; 0,3596502; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,68560386; 0,78292906; 0,025360167; 0,4654606; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6924145; 0,23453993; 0,5092086; 0,17713594; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,23639274; 0,820703; 0,8650049; 0,10095769; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6691761; 0,6873935; 0,17282468; 0,322106; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,28981853; 0,011483431; 0,36686593; 0,1493054; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,703551; 0,78843385; 0,5827458; 0,42186892; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,19630075; 0,34463894; 0,41990083; 0,6831608; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9328185; 0,8860077; 0,23680979; 0,36896718; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,71372485; 0,73315847; 0,8771389; 0,5334011; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8333492; 0,40338457; 0,8206401; 0,74446946; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,7465087; 0,52153456; 0,45123875; 0,8031302; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,486762; 0,012838364; 0,95665646; 0,87161976; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7350886; 0,71080685; 0,44134992; 0,90482056; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15156347; 0,25301784; 0,7807215; 0,4317068; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,68750125; 0,34658116; 0,58635885; 0,8697908; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,10013503; 0,8215926; 0,8889735; 0,9553034; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,877427; 0,6801867; 0,7883069; 0,40522617; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6089475; 0,6420082; 0,40633053; 0,4992349; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,67627484; 0,8360665; 0,9440271; 0,6971636; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9925654; 0,17075557; 0,16476619; 0,7738187; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,33240002; 0,8932264; 0,9379375; 0,48936772; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,3579483; 0,623776; 0,2152263; 0,04919809; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,4077372; 0,15690869; 0,042926252; 0,50312805; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6437485; 0,38106167; 0,17465347; 0,14681172; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5825498; 0,42655468; 0,29066026; 0,2758348; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8803171; 0,66265184; 0,73266745; 0,35734516; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,96170586; 0,39948952; 0,043919206; 0,4043129; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,64260066; 0,37978256; 0,98990524; 0,9449211; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,6760768; 0,60704184; 0,72176224; 0,7892043; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,3813234; 0,36491752; 0,69750464; 0,6599353; Idle
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,87926495; 0,7706813; 0,24586952; 0,09301227; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,8418601; 0,16257632; 0,16409278; 0,43737096; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,99008983; 0,34618562; 0,32248962; 0,75030667; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,099518776; 0,83291876; 0,32765305; 0,28963923; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9400951; 0,007791877; 0,7433274; 0,22251332; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38594925; 0,040641606; 0,18355626; 0,005801916; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,71850336; 0,66560364; 0,6299227; 0,3922466; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15391791; 0,24112666; 0,7482802; 0,4743232; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,177688; 0,07041693; 0,13855147; 0,80316824; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,6826565; 0,4709884; 0,6564801; 0,86893594; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,74121773; 0,059931517; 0,09158474; 0,11483812; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,6971062; 0,39033574; 0,69000113; 0,36744773; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5000578; 0,15109968; 0,8156714; 0,5672989; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,3382448; 0,9102966; 0,6813767; 0,96744484; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,6738434; 0,656627; 0,8054633; 0,16516048; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6581644; 0,37369704; 0,9987371; 0,3265019; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,98177487; 0,4695139; 0,719005; 0,6684367; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,40557694; 0,7608694; 0,57005364; 0,6937988; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,858894; 0,59722656; 0,4297502; 0,1888498; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,40238827; 0,3934911; 0,21194917; 0,40665364; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,38492626; 0,9742715; 0,19351006; 0,29640704; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16502905; 0,8594675; 0,15751255; 0,57202053; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,14830583; 0,1813404; 0,83449155; 0,78866816; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,810055; 0,35283524; 0,95948553; 0,8267889; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,27001935; 0,16271818; 0,07792157; 0,4615022; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,94114923; 0,79744524; 0,19391173; 0,7740322; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6924879; 0,9617616; 0,35107583; 0,34839332; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,53335714; 0,46168327; 0,22715127; 0,89747465; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,06664938; 0,79889077; 0,71786284; 0,69426674; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5026548; 0,7200141; 0,546822; 0,29365093; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,4770823; 0,032028615; 0,34692413; 0,097080946; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8519844; 0,77872163; 0,8448293; 0,17511338; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79386425; 0,24253851; 0,019734442; 0,5088758; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,8710203; 0,32160783; 0,97095007; 0,6558258; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,71351016; 0,73957294; 0,78189206; 0,8665585; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,47249824; 0,46140045; 0,82438993; 0,8058038; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,35961533; 0,948614; 0,09086484; 0,39186; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8550382; 0,70153993; 0,4599725; 0,44323587; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,07351673; 0,023334265; 0,07152492; 0,94471055; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38021374; 0,092233; 0,111602545; 0,33541936; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,019165337; 0,84589773; 0,36815095; 0,7190891; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,87824935; 0,64429265; 0,6432766; 0,4621185; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,31470078; 0,39689177; 0,21316183; 0,830726; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,57495564; 0,16090095; 0,3356791; 0,7839337; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24380678; 0,824129; 0,32052064; 0,62912345; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18519622; 0,54042864; 0,19852114; 0,08777261; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,14916015; 0,6396594; 0,76006097; 0,29536068; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,46790183; 0,97219294; 0,5528106; 0,90138847; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,36834556; 0,020340264; 0,29663527; 0,21132374; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,44211006; 0,07956529; 0,15342593; 0,6815017; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,85439086; 0,37575305; 0,18589759; 0,53232783; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,033580482; 0,12103605; 0,5127762; 0,18797463; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,28716964; 0,67591375; 0,7038004; 0,4076745; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,032187283; 0,016116917; 0,47768205; 0,19061714; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9104026; 0,9103218; 0,028229654; 0,16697478; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0033208132; 0,1935119; 0,34075892; 0,16130245; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,45899987; 0,16000575; 0,38584077; 0,60009444; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7974642; 0,92922425; 0,13349116; 0,5265605; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,18853742; 0,58939475; 0,6274853; 0,65002656; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,033675015; 0,14779884; 0,81918114; 0,2474367; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,99155986; 0,5808043; 0,6228114; 0,001250267; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,50760347; 0,9075519; 0,24724835; 0,053775847; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,67915976; 0,11605513; 0,5880735; 0,8021087; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,67626774; 0,6722413; 0,033278525; 0,05012393; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8262856; 0,61302185; 0,8179334; 0,9936735; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5755276; 0,4706924; 0,44399434; 0,26567042; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,04367149; 0,8119254; 0,26680648; 0,18042028; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9290234; 0,2676896; 0,84631115; 0,21515983; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49729246; 0,84627706; 0,14294559; 0,6354972; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,93125194; 0,15080887; 0,81082934; 0,7465237; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,120630324; 0,073452234; 0,29838896; 0,5882846; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,23402911; 0,82619625; 0,8203355; 0,92198974; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,03416419; 0,9058144; 0,38431078; 0,70740896; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,6994639; 0,761509; 0,72806257; 0,9731987; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,56974536; 0,78811836; 0,18406618; 0,85092133; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,083167136; 0,6233491; 0,2775457; 0,46076941; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,043728948; 0,8831671; 0,7448593; 0,11827481; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5234216; 0,30903703; 0,064174056; 0,5202799; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9129099; 0,92001677; 0,45089793; 0,0401237; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,23142791; 0,64349765; 0,15252578; 0,44989735; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,18684393; 0,79262114; 0,64366585; 0,62329423; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6286291; 0,1241166; 0,2575335; 0,18118554; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,878986; 0,23698533; 0,97271836; 0,82545197; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,65342593; 0,6750733; 0,5940468; 0,9507924; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,65318835; 0,43376672; 0,04849547; 0,008202851; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,12700218; 0,8837952; 0,8793096; 0,42904854; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8067282; 0,48878515; 0,5123842; 0,77336323; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,88115394; 0,09096134; 0,6963512; 0,93962425; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,17332518; 0,37222087; 0,322317; 0,298778; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48223656; 0,61574817; 0,057434678; 0,6571871; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,70976925; 0,49008483; 0,65458256; 0,24221045; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,26355803; 0,4444986; 0,96457833; 0,6506615; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,37167102; 0,10575795; 0,34885925; 0,25635022; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,61665523; 0,38050824; 0,42325902; 0,59932935; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,036352158; 0,2801544; 0,025525272; 0,756438; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,90927565; 0,81380796; 0,6424901; 0,43626535; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5957571; 0,6305248; 0,74762636; 0,8649381; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,4730488; 0,9210304; 0,63799435; 0,8619903; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,49791104; 0,8365813; 0,94167364; 0,5244594; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,17488891; 0,55585665; 0,81275886; 0,31576163; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,0046865344; 0,8625653; 0,15056443; 0,6250446; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35205293; 0,74726045; 0,7481475; 0,29596913; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,78776056; 0,0056902766; 0,85388976; 0,1131596; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3339637; 0,60185; 0,61147356; 0,3503067; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6553841; 0,7119556; 0,37337863; 0,5522412; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,0048592687; 0,828468; 0,6656266; 0,19345146; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,13821316; 0,6209872; 0,95275027; 0,3082391; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,003581345; 0,5891603; 0,7062969; 0,8471107; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,0015838742; 0,20014733; 0,21333522; 0,17522603; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,86719495; 0,0069646835; 0,9594655; 0,54162645; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,81441236; 0,98864985; 0,072166085; 0,6388001; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5119197; 0,4190535; 0,49595362; 0,63066906; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,27306855; 0,91001934; 0,87537664; 0,5851992; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,39911544; 0,1626029; 0,8379088; 0,58511716; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,83250594; 0,57961655; 0,94684786; 0,41775835; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,78829813; 0,6949931; 0,66563624; 0,8800377; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,6874312; 0,4970606; 0,4540156; 0,072043836; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,21787357; 0,7610311; 0,22123474; 0,20070565; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,1112324; 0,15950137; 0,49403214; 0,28817624; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7641884; 0,012247622; 0,30541593; 0,6127769; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,59044784; 0,26384276; 0,5023512; 0,29788417; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,39551044; 0,3496294; 0,53150433; 0,028368771; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,18534249; 0,0029300451; 0,50293595; 0,59631634; Idle
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,5605086; 0,7255869; 0,8215798; 0,11827308; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,39094287; 0,010536194; 0,13394618; 0,012643516; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,61222374; 0,6508105; 0,6523957; 0,71053153; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,08521271; 0,15416503; 0,72416943; 0,29713577; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,09022564; 0,16918403; 0,61417586; 0,10524976; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,281861; 0,3757469; 0,65748304; 0,98787117; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,370892; 0,9653785; 0,8059938; 0,7548116; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8128365; 0,9369749; 0,3076862; 0,5290749; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,4708342; 0,9163268; 0,1617955; 0,9567372; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,63282573; 0,3210094; 0,41641122; 0,7243458; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5430952; 0,48344457; 0,3551092; 0,2231583; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,58857936; 0,47205824; 0,71254677; 0,23728508; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,80183816; 0,9320965; 0,24571687; 0,25190032; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,74841464; 0,119448364; 0,8653155; 0,32681304; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,77653694; 0,18396902; 0,83894616; 0,35125422; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9508016; 0,7662835; 0,8655926; 0,65389305; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,12447107; 0,25844014; 0,009881079; 0,98498285; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,45542878; 0,057291627; 0,38536876; 0,10772121; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,94887424; 0,069045246; 0,9134322; 0,0352965; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,57249653; 0,060177445; 0,6927294; 0,7365523; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,054891348; 0,82277006; 0,03780538; 0,37595862; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,102045715; 0,9033507; 0,023952782; 0,111801565; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,63782716; 0,8557278; 0,6088882; 0,92936856; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,9741605; 0,65654755; 0,020644486; 0,86167413; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,1283955; 0,75179446; 0,98323995; 0,6383908; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,017775536; 0,889213; 0,07936853; 0,20529199; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,16508323; 0,51457894; 0,6423569; 0,89980876; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,997189; 0,45875466; 0,5567191; 0,63448566; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18050647; 0,5509854; 0,9888518; 0,550962; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,47540015; 0,40897626; 0,19416124; 0,372177; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,60199904; 0,052501917; 0,62197435; 0,1608572; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,30348265; 0,87430775; 0,06120467; 0,8646489; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,74242276; 0,17038274; 0,9854669; 0,61014134; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,5220328; 0,5265425; 0,5810808; 0,7593314; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,548182; 0,85801363; 0,6265445; 0,4896158; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,25773716; 0,5870206; 0,44863802; 0,372405; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9456239; 0,21068084; 0,46455175; 0,24222964; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,47916406; 0,5252992; 0,33608997; 0,9157642; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7670622; 0,2392909; 0,676672; 0,08060962; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7277456; 0,5702151; 0,66414243; 0,7632884; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2963798; 0,4761135; 0,27212572; 0,20331275; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,09057897; 0,2537284; 0,37931764; 0,22684133; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,893783; 0,24876672; 0,57229775; 0,65256107; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,22419512; 0,89899206; 0,9744259; 0,30229217; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,83910656; 0,21540534; 0,29098648; 0,12304455; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7354507; 0,20274884; 0,39531457; 0,750538; Idle
