socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,65007263; 0,0058119297; 0,7276465; 0,21106887; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,65379906; 0,19982064; 0,51726484; 0,082889974; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,3577978; 0,05686599; 0,4056267; 0,8080512; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6165103; 0,46817642; 0,17549706; 0,65451163; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5116251; 0,55597776; 0,6585962; 0,96318144; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,07436246; 0,5067341; 0,43289167; 0,6255238; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,832393; 0,53015536; 0,9152438; 0,5135151; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,6590276; 0,90743047; 0,3390134; 0,43124026; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,18174362; 0,15121073; 0,58853865; 0,40606457; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2699154; 0,71285707; 0,015450835; 0,9350826; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4087475; 0,94403106; 0,4734469; 0,71062744; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,2477749; 0,9181344; 0,3144009; 0,52502775; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6273592; 0,411202; 0,92152333; 0,9093023; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6171677; 0,13308805; 0,8657548; 0,5037083; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38965803; 0,9208596; 0,6340564; 0,812446; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5323591; 0,71082926; 0,07502794; 0,03412938; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35281903; 0,16293627; 0,73047096; 0,23133951; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,5741515; 0,23014486; 0,56753814; 0,557366; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,06748891; 0,7184984; 0,41411626; 0,18545496; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5873587; 0,47754323; 0,10754782; 0,53617996; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,59322655; 0,46341544; 0,4323238; 0,60913557; Investigation
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,52777416; 0,37960434; 0,9978055; 0,70168436; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,40473962; 0,7901427; 0,8597122; 0,009195983; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5687206; 0,50781035; 0,8555109; 0,5055703; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,980919; 0,16741073; 0,08069265; 0,6516211; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,77354646; 0,5979846; 0,6431591; 0,30898905; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,77340275; 0,78116554; 0,43875694; 0,14193606; Interact
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,053979814; 0,23281819; 0,019212961; 0,032403648; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,29955333; 0,34365445; 0,97961074; 0,63438433; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,25566393; 0,22906321; 0,17648184; 0,6969447; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8235522; 0,25213122; 0,6875696; 0,74199194; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,724057; 0,207748; 0,70976466; 0,7627298; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,07976693; 0,054124236; 0,32947516; 0,2728426; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,029509425; 0,9223868; 0,56773496; 0,04319483; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9460018; 0,14931202; 0,6817027; 0,20499802; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,101269364; 0,42871815; 0,21333021; 0,61479986; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,24152315; 0,5303471; 0,93346703; 0,3162853; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7074955; 0,3367412; 0,1575827; 0,41677856; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,58983827; 0,057834327; 0,39967322; 0,23640233; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,39108318; 0,41915005; 0,07960212; 0,5072211; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,964451; 0,148521; 0,34058768; 0,91477346; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,026193976; 0,9444492; 0,17573541; 0,065167665; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,44625914; 0,3095368; 0,69516766; 0,008933902; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,89675653; 0,1769535; 0,40864408; 0,68538326; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,10679495; 0,4727745; 0,06550473; 0,44701093; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,80304813; 0,44356084; 0,611765; 0,08388215; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,33270484; 0,51135147; 0,09721309; 0,4372787; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,3653534; 0,93646914; 0,3516639; 0,095935464; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,52073777; 0,4902618; 0,075900376; 0,2386322; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12891608; 0,73465955; 0,6021082; 0,16112417; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,05850643; 0,8298555; 0,9451902; 0,053439677; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,78382343; 0,4033447; 0,028033078; 0,6555461; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9028147; 0,53018856; 0,28397477; 0,7763483; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,75752896; 0,701282; 0,6653191; 0,8633235; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13648146; 0,5431637; 0,3114668; 0,91198117; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6357721; 0,3063966; 0,9983055; 0,5664517; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8902708; 0,94496864; 0,23441827; 0,034759164; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,90241945; 0,056445956; 0,40432733; 0,7711572; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9418808; 0,51951295; 0,5408494; 0,12340319; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5149088; 0,9169124; 0,42664713; 0,83047014; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7408752; 0,87756234; 0,21588373; 0,6530732; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8926836; 0,950496; 0,96557224; 0,24476433; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,12284726; 0,1497271; 0,38120842; 0,33705163; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,24154311; 0,92227775; 0,17404228; 0,8748807; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,0208292; 0,18129057; 0,00054353476; 0,3967563; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,12197608; 0,52273536; 0,78753567; 0,38667053; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,39784092; 0,91866887; 0,8549044; 0,18174952; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,25013196; 0,7988397; 0,19368076; 0,4497431; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9447265; 0,08282995; 0,4697402; 0,06115693; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,09131205; 0,31042784; 0,40459478; 0,15797424; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,45226133; 0,45613015; 0,09102678; 0,87300086; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8053933; 0,18100488; 0,54169196; 0,33194804; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,027654946; 0,68018067; 0,7879434; 0,7682658; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,2301054; 0,37191445; 0,05687499; 0,1945343; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5134067; 0,51514983; 0,3190474; 0,55361235; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,90072066; 0,35503948; 0,10779607; 0,11372644; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,16225237; 0,23429471; 0,8273234; 0,55892694; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7461455; 0,9271551; 0,17197019; 0,71836656; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8787804; 0,79487795; 0,95641595; 0,44493556; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,5931022; 0,44834286; 0,05765021; 0,27601802; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,44979054; 0,90612966; 0,06384504; 0,9290703; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,33566332; 0,98974097; 0,5617161; 0,82277066; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,8675383; 0,12174028; 0,6923795; 0,48733824; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,35228062; 0,8369276; 0,262868; 0,981002; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,34084427; 0,6287469; 0,046399534; 0,4319864; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9333249; 0,6577488; 0,722995; 0,32734066; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,06929582; 0,15629113; 0,9664438; 0,5500126; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,84024954; 0,9994816; 0,43717313; 0,563002; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6477197; 0,5122552; 0,87551683; 0,5484028; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,44608772; 0,7821926; 0,1649918; 0,71320117; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,10008496; 0,18139595; 0,09119022; 0,67496157; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,95304096; 0,49959373; 0,52569115; 0,23128712; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2166987; 0,1427046; 0,49564487; 0,24527323; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,72339886; 0,18906713; 0,062152088; 0,19662607; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,49509013; 0,9969849; 0,771113; 0,040709972; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,31329978; 0,8625479; 0,8386959; 0,6049391; PatrolWalk
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,23749328; 0,16183734; 0,69596046; 0,6998261; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,50549775; 0,1727168; 0,3465411; 0,61855286; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,31797856; 0,667923; 0,009258866; 0,25889862; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,17271984; 0,046019316; 0,09199643; 0,6305382; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,004196465; 0,2573086; 0,47446287; 0,8994545; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,14345968; 0,18172759; 0,5179149; 0,69340295; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2118364; 0,59503603; 0,77568215; 0,9292142; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,487091; 0,6871003; 0,45244765; 0,85843694; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5251776; 0,6889844; 0,9237216; 0,6679076; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9977446; 0,48007035; 0,22400981; 0,92343646; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,7291593; 0,12982047; 0,79844564; 0,8501688; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,1437726; 0,23042023; 0,09768051; 0,61079884; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,73537254; 0,8426852; 0,024502754; 0,8906134; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,28008783; 0,4068426; 0,028344333; 0,71240133; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5549821; 0,35607964; 0,05792272; 0,5235688; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,23083013; 0,49289417; 0,9414453; 0,47947586; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0645321; 0,89951295; 0,16109389; 0,42112195; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,28808123; 0,06921673; 0,11018711; 0,30878782; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,14090186; 0,39527893; 0,48547667; 0,5849346; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9631861; 0,29262215; 0,44100666; 0,5263661; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,39216018; 0,8450871; 0,7858952; 0,30069607; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,2512399; 0,1448673; 0,15081537; 0,5463151; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,85725117; 0,40012783; 0,53573465; 0,90471286; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,07818365; 0,10835248; 0,105374575; 0,8062474; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,93495715; 0,67964005; 0,32888675; 0,7554377; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,7634001; 0,37635434; 0,12376797; 0,34245658; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13506585; 0,3261327; 0,76964575; 0,5835115; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,016240835; 0,13167876; 0,5702638; 0,685617; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,59609616; 0,72449493; 0,64529294; 0,15654576; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,059009314; 0,01663965; 0,40594965; 0,24762565; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,11810517; 0,34242326; 0,34793955; 0,6509487; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08973062; 0,51317215; 0,5174319; 0,7010075; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,033263505; 0,5580836; 0,24207938; 0,18170142; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8090787; 0,20001721; 0,9347603; 0,33799487; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8588887; 0,35581738; 0,07075578; 0,4474728; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,20368743; 0,19786704; 0,8323218; 0,2944557; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,04517734; 0,81596315; 0,20693862; 0,48704022; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,67044914; 0,6336131; 0,021019816; 0,21198362; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9558016; 0,57654816; 0,17521584; 0,80351126; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5377197; 0,28792763; 0,8187328; 0,5978817; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,39925742; 0,36789244; 0,46881747; 0,45390505; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9845477; 0,18199962; 0,23772877; 0,7879071; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,33357894; 0,98116034; 0,741509; 0,39472944; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18229163; 0,7510786; 0,5424089; 0,46851802; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,79320353; 0,26499277; 0,40293354; 0,9167229; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,12602246; 0,55661273; 0,698853; 0,67130554; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,106402576; 0,6243933; 0,53451747; 0,8891776; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,55187625; 0,12669379; 0,7405596; 0,026252508; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,43433017; 0,73793584; 0,87523144; 0,59525836; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,73180896; 0,75463384; 0,3233264; 0,5993473; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,95289844; 0,9425654; 0,5970851; 0,07064575; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,52280504; 0,8791999; 0,20947123; 0,25256205; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8591768; 0,08300567; 0,2747801; 0,03169191; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,091211796; 0,21973693; 0,55593604; 0,86511207; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,055363774; 0,15112442; 0,9888288; 0,39295846; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9952078; 0,9964072; 0,9869349; 0,7553337; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,07617426; 0,42343318; 0,33592027; 0,27560663; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,98744845; 0,9668241; 0,5773823; 0,8213803; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,93805677; 0,9661624; 0,67159104; 0,73116606; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,40641326; 0,8807279; 0,43562722; 0,2768256; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,7686189; 0,6583679; 0,8299771; 0,6078666; Investigation
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,45988363; 0,38017637; 0,6948755; 0,07450968; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,98694175; 0,92992705; 0,90405345; 0,020268083; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,64957243; 0,09052408; 0,8026697; 0,3875817; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48284417; 0,33307987; 0,0029925108; 0,8045168; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,1040895; 0,45523047; 0,19807929; 0,9449468; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,66949856; 0,0051674247; 0,02460444; 0,8550794; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,681895; 0,500034; 0,66208184; 0,3359558; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,36316502; 0,87797874; 0,39937925; 0,33833402; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5166366; 0,036993146; 0,06632161; 0,3784253; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9398999; 0,95415413; 0,6763817; 0,15427768; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,75011176; 0,2709412; 0,97223026; 0,41867375; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5774191; 0,64939004; 0,613887; 0,6684812; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7740145; 0,24983013; 0,6393049; 0,15639341; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,45062107; 0,23054993; 0,5383843; 0,8418805; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5475133; 0,31400663; 0,8950338; 0,68388; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2173438; 0,9530786; 0,80535275; 0,57694554; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49808013; 0,85673076; 0,24836409; 0,5894631; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5840491; 0,69334364; 0,43257916; 0,2878281; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,33018476; 0,63810486; 0,17677587; 0,9399105; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7369524; 0,12036139; 0,8161798; 0,0012081861; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,013175309; 0,6253893; 0,23567837; 0,6444966; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,50462806; 0,43254995; 0,5753563; 0,7229407; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,013423026; 0,011469305; 0,22384042; 0,9035483; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,053794622; 0,29941446; 0,32769555; 0,88663185; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9640002; 0,3537643; 0,0640803; 0,92027897; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,98973876; 0,114202976; 0,13758498; 0,6877002; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,031382978; 0,97581285; 0,2218085; 0,7511105; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,47007525; 0,7431784; 0,14950907; 0,97366136; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9136304; 0,65486103; 0,3100869; 0,85969484; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,25458515; 0,79727894; 0,8002614; 0,3569466; PatrolWalk
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,19498956; 0,2642259; 0,19025367; 0,779451; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,3372075; 0,04574412; 0,07618421; 0,7774965; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,4766521; 0,9429616; 0,2814713; 0,30660212; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6496474; 0,57267237; 0,32735574; 0,84811693; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,0034866333; 0,9219729; 0,49447334; 0,120746195; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,60567963; 0,5198797; 0,17553705; 0,98398393; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,26710707; 0,13844275; 0,6267531; 0,23582721; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7024412; 0,47854382; 0,3133719; 0,4109162; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,32149965; 0,5587496; 0,5913833; 0,50042504; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,59334683; 0,34958583; 0,05156833; 0,69872123; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5896235; 0,7988611; 0,8201036; 0,451123; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,44289726; 0,83677447; 0,8710257; 0,84053075; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4878583; 0,69559264; 0,9868433; 0,96836686; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,99142164; 0,74424857; 0,64901364; 0,8761705; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,037038386; 0,94419533; 0,0574615; 0,9229085; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,85270685; 0,16629833; 0,29743612; 0,4280606; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,13115; 0,322685; 0,5826516; 0,636606; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,86067325; 0,0089793205; 0,6202424; 0,56429464; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,97609365; 0,56744957; 0,7159691; 0,6350591; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,75699526; 0,37454653; 0,7514883; 0,169653; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,434618; 0,67159826; 0,710921; 0,35349065; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,11741614; 0,33431107; 0,91482955; 0,16543949; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24582827; 0,6774931; 0,8084019; 0,10376197; Idle
